,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
03/01/2019 10:00,0.035,0.612,0.248,0.001,0.003,0,0.691,0.001,0.044,0.009,0.319,0.394
03/01/2019 11:00,0.028,0.603,0.159,0,0.001,0.002,0.664,0.002,0.041,0.001,0.215,0.384
03/01/2019 12:00,0.049,0.553,0.132,0,0.002,0.014,0.563,0.007,0.031,0.001,0.123,0.339
03/01/2019 13:00,0.063,0.521,0.127,0,0.007,0.038,0.517,0.017,0.048,0.006,0.071,0.307
03/01/2019 14:00,0.068,0.513,0.139,0,0.023,0.055,0.492,0.034,0.087,0.014,0.053,0.291
03/01/2019 15:00,0.065,0.531,0.162,0,0.036,0.055,0.448,0.049,0.172,0.036,0.047,0.245
03/01/2019 16:00,0.051,0.555,0.163,0,0.039,0.052,0.413,0.057,0.312,0.068,0.037,0.162
03/01/2019 17:00,0.036,0.489,0.14,0.001,0.046,0.047,0.286,0.074,0.353,0.091,0.029,0.153
03/01/2019 18:00,0.031,0.486,0.125,0.031,0.056,0.026,0.175,0.059,0.246,0.082,0.021,0.1
03/01/2019 19:00,0.033,0.482,0.121,0.033,0.047,0.002,0.092,0.041,0.149,0.092,0.011,0.072
03/01/2019 20:00,0.04,0.393,0.109,0.01,0.028,0,0.044,0.046,0.08,0.165,0.005,0.046
03/01/2019 21:00,0.061,0.325,0.08,0,0.01,0,0.02,0.041,0.055,0.247,0.005,0.039
03/01/2019 22:00,0.089,0.321,0.066,0.002,0.002,0.003,0.007,0.031,0.05,0.316,0.005,0.037
03/01/2019 23:00,0.101,0.404,0.099,0.006,0,0.006,0.009,0.016,0.06,0.383,0.002,0.034
04/01/2019 00:00,0.1,0.384,0.164,0.008,0,0.006,0.02,0.01,0.071,0.453,0,0.024
04/01/2019 01:00,0.11,0.343,0.15,0.019,0,0.005,0.034,0.008,0.085,0.494,0,0.029
04/01/2019 02:00,0.148,0.288,0.14,0.051,0.001,0.004,0.034,0.007,0.106,0.513,0,0.056
04/01/2019 03:00,0.141,0.21,0.172,0.062,0.006,0.005,0.027,0.008,0.107,0.503,0,0.066
04/01/2019 04:00,0.089,0.143,0.176,0.058,0.011,0.006,0.017,0.011,0.093,0.497,0,0.059
04/01/2019 05:00,0.054,0.081,0.136,0.072,0.017,0.009,0.01,0.02,0.08,0.513,0,0.049
04/01/2019 06:00,0.046,0.05,0.08,0.078,0.025,0.014,0.016,0.034,0.071,0.538,0,0.041
04/01/2019 07:00,0.051,0.057,0.058,0.072,0.036,0.017,0.023,0.042,0.051,0.581,0,0.015
04/01/2019 08:00,0.066,0.051,0.032,0.07,0.029,0.006,0.019,0.019,0.033,0.747,0,0.009
04/01/2019 09:00,0.106,0.025,0.013,0.033,0.014,0.007,0.005,0.003,0.024,0.784,0,0.049
04/01/2019 10:00,0.074,0.008,0.004,0.002,0.013,0.009,0,0.003,0.027,0.796,0,0.041
04/01/2019 11:00,0.034,0.001,0.001,0.001,0.004,0.015,0,0.009,0.039,0.801,0.001,0.019
04/01/2019 12:00,0.027,0,0.006,0.006,0.001,0.028,0.001,0.026,0.047,0.812,0.007,0.004
04/01/2019 13:00,0.023,0,0.006,0.006,0.002,0.045,0.004,0.049,0.054,0.832,0.019,0
04/01/2019 14:00,0.016,0,0.001,0.004,0.003,0.059,0.013,0.072,0.072,0.854,0.035,0
04/01/2019 15:00,0.011,0,0,0.001,0.003,0.063,0.032,0.078,0.084,0.875,0.066,0
04/01/2019 16:00,0.006,0,0,0,0.003,0.057,0.08,0.066,0.082,0.894,0.12,0.001
04/01/2019 17:00,0.003,0,0,0.022,0.006,0.057,0.198,0.06,0.071,0.892,0.197,0.083
04/01/2019 18:00,0.002,0.001,0,0.088,0.009,0.042,0.261,0.087,0.029,0.867,0.243,0.14
04/01/2019 19:00,0.001,0.006,0,0.087,0.006,0.015,0.199,0.123,0.001,0.886,0.198,0.06
04/01/2019 20:00,0.002,0.01,0,0.038,0.002,0.001,0.13,0.088,0,0.896,0.146,0.023
04/01/2019 21:00,0.007,0.006,0.001,0.013,0.002,0,0.088,0.04,0.001,0.9,0.108,0.008
04/01/2019 22:00,0.016,0.001,0.007,0.024,0.001,0,0.089,0.023,0.001,0.891,0.088,0.004
04/01/2019 23:00,0.018,0,0.024,0.065,0,0,0.115,0.02,0,0.873,0.069,0.005
05/01/2019 00:00,0.018,0,0.036,0.108,0,0,0.141,0.023,0,0.841,0.046,0.015
05/01/2019 01:00,0.018,0,0.033,0.121,0,0.001,0.147,0.029,0,0.798,0.046,0.031
05/01/2019 02:00,0.016,0,0.037,0.12,0,0.002,0.12,0.036,0,0.764,0.047,0.051
05/01/2019 03:00,0.022,0,0.044,0.12,0.001,0.006,0.102,0.041,0,0.738,0.043,0.08
05/01/2019 04:00,0.036,0.001,0.034,0.129,0.002,0.01,0.09,0.041,0,0.722,0.044,0.104
05/01/2019 05:00,0.047,0.005,0.021,0.15,0.006,0.013,0.084,0.034,0,0.72,0.054,0.094
05/01/2019 06:00,0.048,0.008,0.016,0.178,0.025,0.015,0.086,0.027,0,0.717,0.065,0.095
05/01/2019 07:00,0.028,0.011,0.013,0.175,0.053,0.015,0.093,0.022,0,0.695,0.052,0.028
05/01/2019 08:00,0.022,0.016,0.009,0.143,0.037,0.001,0.052,0.003,0,0.783,0.046,0.043
05/01/2019 09:00,0.019,0.013,0.006,0.078,0.012,0,0.113,0.007,0.001,0.819,0.032,0.08
05/01/2019 10:00,0.014,0.003,0.005,0.017,0.013,0,0.254,0.004,0.004,0.817,0.022,0.06
05/01/2019 11:00,0.01,0.005,0.005,0.066,0.006,0,0.282,0.004,0.016,0.813,0.018,0.051
05/01/2019 12:00,0.005,0.026,0.012,0.136,0.002,0.003,0.299,0.007,0.037,0.815,0.025,0.053
05/01/2019 13:00,0.002,0.071,0.031,0.161,0.001,0.016,0.317,0.013,0.059,0.827,0.041,0.064
05/01/2019 14:00,0.001,0.115,0.047,0.157,0.002,0.038,0.342,0.018,0.084,0.849,0.066,0.091
05/01/2019 15:00,0,0.136,0.046,0.139,0.006,0.051,0.37,0.019,0.109,0.873,0.096,0.133
05/01/2019 16:00,0.001,0.088,0.036,0.113,0.018,0.064,0.393,0.029,0.12,0.887,0.12,0.168
05/01/2019 17:00,0.002,0.017,0.024,0.142,0.051,0.063,0.373,0.074,0.113,0.871,0.162,0.127
05/01/2019 18:00,0.001,0.001,0.027,0.214,0.103,0.046,0.43,0.122,0.101,0.838,0.218,0.123
05/01/2019 19:00,0,0.003,0.042,0.3,0.13,0.014,0.39,0.098,0.065,0.834,0.185,0.109
05/01/2019 20:00,0,0,0.056,0.361,0.078,0.001,0.344,0.054,0.026,0.817,0.115,0.083
05/01/2019 21:00,0,0,0.058,0.416,0.032,0,0.31,0.025,0.005,0.809,0.077,0.056
05/01/2019 22:00,0.001,0.004,0.05,0.501,0.008,0,0.294,0.01,0.001,0.773,0.063,0.018
05/01/2019 23:00,0.002,0.015,0.034,0.581,0.001,0,0.305,0.003,0,0.731,0.065,0.014
06/01/2019 00:00,0.003,0.015,0.017,0.612,0,0,0.327,0.001,0.001,0.693,0.068,0.019
06/01/2019 01:00,0.003,0.021,0.008,0.585,0,0.001,0.334,0.001,0.002,0.65,0.065,0.021
06/01/2019 02:00,0.003,0.022,0.003,0.534,0,0.002,0.329,0.003,0.003,0.617,0.061,0.023
06/01/2019 03:00,0.007,0.024,0,0.498,0,0.001,0.324,0.003,0.001,0.599,0.04,0.032
06/01/2019 04:00,0.017,0.046,0,0.466,0,0,0.324,0.002,0.001,0.587,0.023,0.033
06/01/2019 05:00,0.032,0.048,0,0.443,0.002,0,0.326,0.003,0.001,0.568,0.016,0.052
06/01/2019 06:00,0.036,0.035,0,0.374,0.005,0,0.323,0.008,0.002,0.544,0.01,0.086
06/01/2019 07:00,0.042,0.031,0,0.329,0.009,0.001,0.304,0.013,0.004,0.521,0.005,0.057
06/01/2019 08:00,0.058,0.026,0,0.277,0.006,0,0.252,0.004,0.026,0.687,0.009,0.165
06/01/2019 09:00,0.062,0.019,0,0.16,0.002,0,0.574,0,0.097,0.743,0.016,0.122
06/01/2019 10:00,0.024,0.022,0.002,0.414,0.002,0,0.702,0,0.164,0.733,0.019,0.071
06/01/2019 11:00,0.03,0.042,0.012,0.739,0.001,0,0.733,0,0.198,0.713,0.014,0.047
06/01/2019 12:00,0.04,0.06,0.019,0.86,0.001,0.005,0.755,0,0.21,0.697,0.01,0.036
06/01/2019 13:00,0.027,0.064,0.017,0.897,0.003,0.017,0.773,0,0.209,0.684,0.011,0.044
06/01/2019 14:00,0.012,0.055,0.016,0.895,0.009,0.034,0.794,0,0.208,0.684,0.015,0.069
06/01/2019 15:00,0.011,0.064,0.024,0.85,0.017,0.06,0.808,0,0.211,0.687,0.019,0.1
06/01/2019 16:00,0.006,0.074,0.032,0.735,0.029,0.093,0.8,0.002,0.209,0.694,0.031,0.12
06/01/2019 17:00,0.005,0.096,0.045,0.585,0.042,0.103,0.697,0.028,0.179,0.66,0.061,0.098
06/01/2019 18:00,0.026,0.12,0.071,0.483,0.058,0.088,0.662,0.081,0.178,0.555,0.092,0.119
06/01/2019 19:00,0.038,0.125,0.091,0.373,0.059,0.043,0.647,0.063,0.151,0.47,0.086,0.102
06/01/2019 20:00,0.025,0.102,0.084,0.256,0.045,0.029,0.623,0.02,0.094,0.418,0.056,0.083
06/01/2019 21:00,0.01,0.08,0.075,0.192,0.027,0.032,0.618,0.002,0.057,0.404,0.035,0.066
06/01/2019 22:00,0.013,0.06,0.08,0.154,0.011,0.03,0.621,0,0.046,0.39,0.019,0.048
06/01/2019 23:00,0.02,0.041,0.109,0.163,0.003,0.024,0.623,0,0.052,0.373,0.008,0.035
07/01/2019 00:00,0.01,0.034,0.159,0.172,0.002,0.021,0.595,0,0.054,0.37,0.003,0.037
07/01/2019 01:00,0.003,0.057,0.201,0.196,0.002,0.016,0.585,0,0.035,0.373,0.001,0.032
07/01/2019 02:00,0,0.097,0.214,0.248,0.005,0.012,0.575,0,0.016,0.386,0,0.03
07/01/2019 03:00,0,0.107,0.204,0.234,0.008,0.008,0.553,0,0.005,0.343,0,0.024
07/01/2019 04:00,0,0.086,0.18,0.176,0.008,0.003,0.536,0,0.002,0.319,0,0.033
07/01/2019 05:00,0,0.08,0.16,0.133,0.007,0.001,0.518,0,0.001,0.305,0,0.064
07/01/2019 06:00,0.002,0.088,0.148,0.121,0.009,0,0.466,0.001,0.002,0.302,0.001,0.093
07/01/2019 07:00,0.008,0.086,0.148,0.1,0.015,0,0.378,0.012,0.006,0.285,0.002,0.052
07/01/2019 08:00,0.01,0.079,0.16,0.068,0.011,0,0.248,0.005,0.013,0.35,0.007,0.011
07/01/2019 09:00,0.011,0.055,0.154,0.027,0.007,0,0.3,0.008,0.018,0.373,0.025,0.019
07/01/2019 10:00,0.003,0.02,0.13,0.003,0.015,0.004,0.232,0.014,0.012,0.358,0.053,0.004
07/01/2019 11:00,0.003,0.01,0.107,0,0.013,0.013,0.099,0.012,0.01,0.351,0.086,0.001
07/01/2019 12:00,0.007,0.009,0.096,0.001,0.006,0.021,0.029,0.008,0.013,0.364,0.116,0
07/01/2019 13:00,0.001,0.018,0.1,0.001,0.002,0.03,0.022,0.004,0.023,0.39,0.138,0
07/01/2019 14:00,0,0.032,0.113,0,0,0.042,0.03,0.002,0.038,0.428,0.152,0.001
07/01/2019 15:00,0,0.041,0.121,0,0,0.054,0.044,0.004,0.058,0.475,0.165,0.004
07/01/2019 16:00,0,0.041,0.114,0.001,0,0.071,0.078,0.015,0.078,0.51,0.153,0.016
07/01/2019 17:00,0.001,0.034,0.096,0.037,0,0.097,0.192,0.074,0.113,0.472,0.13,0.171
07/01/2019 18:00,0.002,0.033,0.091,0.077,0.008,0.088,0.308,0.197,0.113,0.395,0.137,0.32
07/01/2019 19:00,0.003,0.049,0.105,0.056,0.013,0.039,0.28,0.237,0.063,0.364,0.114,0.155
07/01/2019 20:00,0.011,0.065,0.117,0.021,0.007,0.016,0.228,0.271,0.025,0.386,0.077,0.077
07/01/2019 21:00,0.052,0.086,0.119,0.002,0.002,0.01,0.182,0.275,0.006,0.422,0.052,0.06
07/01/2019 22:00,0.138,0.102,0.118,0,0,0.005,0.149,0.274,0.001,0.443,0.039,0.08
07/01/2019 23:00,0.235,0.105,0.118,0,0,0.002,0.139,0.26,0,0.462,0.027,0.066
08/01/2019 00:00,0.289,0.116,0.116,0.007,0,0.001,0.143,0.24,0,0.48,0.02,0.074
08/01/2019 01:00,0.295,0.132,0.106,0.02,0,0,0.14,0.225,0,0.505,0.017,0.048
08/01/2019 02:00,0.293,0.149,0.101,0.023,0.005,0,0.138,0.225,0.001,0.526,0.014,0.023
08/01/2019 03:00,0.295,0.178,0.122,0.021,0.021,0,0.141,0.225,0.003,0.527,0.019,0.035
08/01/2019 04:00,0.289,0.205,0.167,0.021,0.042,0,0.16,0.225,0.015,0.507,0.027,0.035
08/01/2019 05:00,0.267,0.212,0.202,0.02,0.063,0.001,0.178,0.221,0.044,0.48,0.04,0.032
08/01/2019 06:00,0.246,0.204,0.219,0.02,0.077,0.009,0.185,0.214,0.076,0.457,0.058,0.025
08/01/2019 07:00,0.217,0.203,0.212,0.02,0.084,0.014,0.174,0.188,0.095,0.413,0.04,0.017
08/01/2019 08:00,0.173,0.197,0.167,0.015,0.053,0.004,0.104,0.077,0.034,0.541,0.054,0.006
08/01/2019 09:00,0.084,0.123,0.093,0.009,0.058,0.001,0.179,0.006,0,0.57,0.058,0.035
08/01/2019 10:00,0.015,0.047,0.042,0.009,0.058,0,0.136,0.004,0,0.546,0.049,0.026
08/01/2019 11:00,0.009,0.009,0.027,0.012,0.029,0,0.095,0.008,0,0.518,0.044,0.016
08/01/2019 12:00,0.011,0,0.022,0.017,0.008,0,0.074,0.017,0,0.507,0.044,0.018
08/01/2019 13:00,0.013,0,0.022,0.02,0.002,0,0.068,0.028,0.006,0.523,0.052,0.031
08/01/2019 14:00,0.017,0.007,0.031,0.011,0,0.007,0.077,0.04,0.015,0.565,0.065,0.059
08/01/2019 15:00,0.018,0.016,0.037,0.006,0,0.021,0.09,0.06,0.031,0.622,0.083,0.087
08/01/2019 16:00,0.015,0.021,0.04,0.01,0,0.045,0.117,0.095,0.058,0.688,0.099,0.107
08/01/2019 17:00,0.014,0.024,0.037,0.049,0.001,0.068,0.19,0.16,0.105,0.715,0.127,0.209
08/01/2019 18:00,0.02,0.049,0.032,0.112,0.001,0.059,0.26,0.289,0.104,0.718,0.163,0.212
08/01/2019 19:00,0.02,0.067,0.028,0.125,0.002,0.02,0.2,0.358,0.046,0.736,0.16,0.122
08/01/2019 20:00,0.018,0.058,0.029,0.13,0.001,0.006,0.144,0.419,0.009,0.747,0.143,0.046
08/01/2019 21:00,0.028,0.044,0.049,0.132,0.001,0.002,0.109,0.466,0,0.744,0.104,0.047
08/01/2019 22:00,0.048,0.034,0.083,0.117,0.002,0.001,0.078,0.476,0,0.747,0.07,0.06
08/01/2019 23:00,0.057,0.025,0.113,0.085,0.007,0.001,0.051,0.462,0.002,0.751,0.047,0.069
09/01/2019 00:00,0.055,0.02,0.136,0.086,0.014,0.008,0.032,0.434,0.017,0.761,0.041,0.074
09/01/2019 01:00,0.049,0.02,0.149,0.125,0.028,0.028,0.018,0.43,0.031,0.781,0.038,0.071
09/01/2019 02:00,0.045,0.02,0.16,0.157,0.055,0.054,0.006,0.443,0.044,0.793,0.033,0.077
09/01/2019 03:00,0.045,0.01,0.167,0.143,0.101,0.08,0.001,0.452,0.066,0.787,0.022,0.12
09/01/2019 04:00,0.036,0.004,0.163,0.098,0.138,0.105,0,0.465,0.097,0.781,0.013,0.146
09/01/2019 05:00,0.021,0.003,0.145,0.065,0.177,0.133,0,0.48,0.136,0.768,0.009,0.114
09/01/2019 06:00,0.011,0.004,0.126,0.037,0.201,0.149,0,0.486,0.177,0.75,0.007,0.153
09/01/2019 07:00,0.007,0.006,0.115,0.021,0.209,0.132,0.001,0.448,0.188,0.739,0.004,0.066
09/01/2019 08:00,0.007,0.009,0.104,0.015,0.182,0.072,0.002,0.375,0.131,0.868,0.007,0.035
09/01/2019 09:00,0.011,0.006,0.085,0.019,0.275,0.025,0.014,0.331,0.099,0.918,0.016,0.058
09/01/2019 10:00,0.006,0.003,0.066,0.024,0.297,0.011,0.037,0.247,0.087,0.934,0.022,0.128
09/01/2019 11:00,0.003,0.002,0.048,0.027,0.308,0.006,0.056,0.187,0.085,0.945,0.029,0.138
09/01/2019 12:00,0.001,0.002,0.031,0.032,0.281,0.004,0.076,0.143,0.081,0.951,0.045,0.161
09/01/2019 13:00,0,0.004,0.018,0.035,0.216,0.004,0.099,0.105,0.074,0.96,0.069,0.192
09/01/2019 14:00,0,0.011,0.009,0.034,0.15,0.009,0.129,0.078,0.073,0.971,0.115,0.215
09/01/2019 15:00,0,0.024,0.007,0.024,0.097,0.018,0.158,0.078,0.071,0.978,0.188,0.229
09/01/2019 16:00,0,0.044,0.007,0.018,0.053,0.037,0.18,0.107,0.071,0.98,0.246,0.223
09/01/2019 17:00,0,0.085,0.005,0.019,0.012,0.055,0.166,0.156,0.065,0.971,0.294,0.168
09/01/2019 18:00,0,0.188,0.003,0.035,0,0.036,0.181,0.238,0.061,0.957,0.321,0.16
09/01/2019 19:00,0,0.289,0.001,0.041,0.001,0.007,0.168,0.302,0.051,0.961,0.252,0.132
09/01/2019 20:00,0,0.286,0,0.037,0.001,0,0.145,0.363,0.037,0.958,0.178,0.099
09/01/2019 21:00,0.015,0.279,0.001,0.036,0.003,0.002,0.152,0.395,0.028,0.953,0.162,0.072
09/01/2019 22:00,0.082,0.333,0.01,0.036,0.006,0.018,0.153,0.402,0.029,0.943,0.171,0.034
09/01/2019 23:00,0.165,0.346,0.031,0.041,0.021,0.052,0.164,0.413,0.036,0.933,0.187,0.048
10/01/2019 00:00,0.212,0.305,0.052,0.048,0.067,0.092,0.162,0.392,0.045,0.923,0.237,0.067
10/01/2019 01:00,0.203,0.293,0.068,0.061,0.125,0.126,0.151,0.37,0.055,0.913,0.283,0.104
10/01/2019 02:00,0.167,0.293,0.077,0.071,0.14,0.168,0.14,0.355,0.069,0.901,0.232,0.142
10/01/2019 03:00,0.167,0.303,0.086,0.068,0.157,0.203,0.138,0.351,0.078,0.898,0.187,0.136
10/01/2019 04:00,0.176,0.277,0.086,0.06,0.174,0.233,0.129,0.356,0.091,0.9,0.203,0.144
10/01/2019 05:00,0.143,0.214,0.071,0.055,0.174,0.266,0.117,0.365,0.107,0.902,0.205,0.188
10/01/2019 06:00,0.108,0.158,0.055,0.058,0.143,0.269,0.108,0.378,0.115,0.901,0.192,0.19
10/01/2019 07:00,0.104,0.124,0.045,0.061,0.132,0.224,0.088,0.327,0.099,0.896,0.128,0.097
10/01/2019 08:00,0.137,0.093,0.036,0.053,0.096,0.125,0.039,0.153,0.066,0.942,0.16,0.156
10/01/2019 09:00,0.138,0.042,0.024,0.045,0.101,0.029,0.018,0.019,0.041,0.961,0.172,0.201
10/01/2019 10:00,0.053,0.015,0.014,0.03,0.083,0.001,0.005,0.001,0.024,0.963,0.139,0.152
10/01/2019 11:00,0.042,0.008,0.009,0.03,0.027,0.001,0.005,0.001,0.017,0.958,0.122,0.142
10/01/2019 12:00,0.02,0.012,0.013,0.04,0.003,0.003,0.015,0,0.018,0.947,0.115,0.157
10/01/2019 13:00,0.006,0.02,0.023,0.055,0,0.011,0.036,0.003,0.022,0.935,0.109,0.189
10/01/2019 14:00,0.002,0.03,0.037,0.075,0.002,0.024,0.078,0.014,0.03,0.931,0.111,0.227
10/01/2019 15:00,0.001,0.034,0.044,0.101,0.007,0.04,0.145,0.024,0.041,0.93,0.126,0.249
10/01/2019 16:00,0,0.032,0.041,0.11,0.02,0.051,0.232,0.043,0.06,0.926,0.137,0.222
10/01/2019 17:00,0,0.03,0.036,0.091,0.038,0.055,0.277,0.093,0.087,0.894,0.13,0.119
10/01/2019 18:00,0.001,0.032,0.033,0.068,0.06,0.055,0.289,0.176,0.092,0.832,0.131,0.094
10/01/2019 19:00,0.002,0.03,0.028,0.064,0.068,0.034,0.25,0.129,0.065,0.796,0.099,0.068
10/01/2019 20:00,0.01,0.012,0.017,0.058,0.066,0.013,0.205,0.071,0.042,0.761,0.059,0.063
10/01/2019 21:00,0.031,0.007,0.007,0.038,0.055,0.002,0.212,0.04,0.033,0.726,0.022,0.072
10/01/2019 22:00,0.063,0.045,0.002,0.023,0.041,0,0.232,0.031,0.027,0.692,0.007,0.081
10/01/2019 23:00,0.082,0.142,0.001,0.027,0.024,0,0.255,0.027,0.019,0.612,0.001,0.096
11/01/2019 00:00,0.05,0.141,0,0.032,0.009,0,0.252,0.016,0.009,0.579,0,0.105
11/01/2019 01:00,0.014,0.081,0.001,0.052,0.002,0,0.237,0.006,0.004,0.56,0,0.112
